"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"3vmCx7SgEJOlP2zBrTHwfY","Party Theme (Bout De Toi Remix)","Anemone",10,1,0.0924,0.62,0.904,0.858,0.117,-7.447,0.033,0.789,107.025
"3HVWdVOQ0ZA45FuZGSfvns","I Don't Care (with Justin Bieber)","Ed Sheeran",6,1,0.0912,0.798,0.675,0,0.0894,-5.041,0.0442,0.842,101.956
"2A9kA2hTBbvd11zC4EJUNy","On My Own","Kyle the hooligan",5,0,0.0129,0.57,0.718,0,0.12,-5.169,0.0385,0.676,171.984
"6Up545NUflOiXo8cEraH49","You Say","Lauren Daigle",5,1,0.682,0.494,0.632,0,0.0869,-6.89,0.0342,0.0797,147.873
"3pil7DXQmpnQcImkoF4wz1","Where Do You Go","Yebba",0,1,0.703,0.637,0.647,0.179,0.0912,-10.583,0.0421,0.333,149.936
"0aqRkWPAL9BGCvvdSiXaE9","I Belong in Your Arms","Chairlift",5,1,0.00482,0.498,0.795,5.37e-05,0.124,-5.992,0.0444,0.762,172.564
"5z14e4rPImlgk40W33dt0U","Nikes On","Healy",9,1,0.635,0.825,0.313,0.000166,0.107,-9.563,0.217,0.242,82.989
"2QAq0ihpn98Oejg1GzUUXv","Ghost Of You","JoLivi",5,1,0.167,0.619,0.72,0,0.128,-5.18,0.0353,0.357,84.026
"74d9QhneUCIUvO00ev5kyX","Just a Little Longer","SHY Martin",0,1,0.0559,0.85,0.551,0,0.161,-7.197,0.0572,0.634,104.967
"4SvgYftkBSTZJYleSA3psb","Sunshine","Lance & Linton",10,1,0.142,0.482,0.807,0,0.114,-4.846,0.0453,0.331,127.999
"07Zi9Se5hk3qCuDBr5NbYk","Green Room (feat. Ed Droste)","Henry Jamison",2,1,0.698,0.568,0.406,0.00682,0.135,-9.57,0.0244,0.382,78.018
"78qd8dvwea0Gosb6Fe6j3k","Boss Bitch","Doja Cat",10,0,0.127,0.707,0.955,0,0.202,-4.593,0.222,0.575,125.989
"1CS7Sd1u5tWkstBhpssyjP","Take Me to Church","Hozier",4,0,0.634,0.566,0.664,0,0.116,-5.303,0.0464,0.437,128.945
"7BVwi9cIzSc6tpyxsp47vJ","Mess Is Mine","Vance Joy",7,1,0.047,0.595,0.723,0.0286,0.0995,-8.256,0.0349,0.272,108.043
"0ERAunIaPLwrD7tI929t1q","We'll be fine - English Version","ReN",0,1,0.0753,0.725,0.682,0,0.0665,-6.817,0.0326,0.626,124.972
"6QPKYGnAW9QozVz2dSWqRg","Someone Like You","Adele",9,1,0.893,0.554,0.321,0,0.0996,-8.251,0.028,0.288,135.047
"5n5E3SxEh2Wt2WSIyW20Ly","Sail","Roman Jensen",5,1,0.989,0.272,0.0393,0.936,0.111,-24.088,0.0384,0.0874,68.799
"4HVHkQvGnpQ514WPHPE67Q","Staccato","Tory Lanez",1,0,0.00967,0.579,0.662,0,0.13,-5.744,0.182,0.234,105.208
"5Pgq1Gfeth2CuUhyCXwlfC","Take It Easy","Surfaces",6,1,0.236,0.765,0.689,7.39e-06,0.114,-5.616,0.0456,0.497,144.958
"0UlguQTHxZSh4NKDMpQATl","My Mistake","Gabrielle Aplin",6,1,0.792,0.476,0.255,0,0.114,-8.522,0.0338,0.12,145.67
"5vrQXkrSePH7on9QLaZwuq","Por Siempre Manuel","Gerardo Ortiz",2,1,0.493,0.551,0.725,0,0.164,-4.654,0.0411,0.881,86.461
"5h5wRGfdcDhUdj1apKNTlZ","365","Mother's Daughter",0,0,0.964,0.5,0.164,0,0.119,-9.29,0.0398,0.429,130.148
"08LxaBHzxNSxHdCSitATLW","Better Life","Paper Route",1,1,0.291,0.548,0.838,2.7e-06,0.179,-4.981,0.0363,0.672,98.007
"35osKSAsV8WsOb80tb3Eex","moneydontfixlonely","Sophia Messa",11,0,0.397,0.475,0.707,0,0.116,-7.736,0.18,0.385,155.611
"1Ud1hy0OhFP8v9JoDNyCSL","PHILOSOPHY! - Crazy P Remix","Baio",7,1,0.0287,0.753,0.803,0.869,0.318,-9.063,0.0372,0.706,118.012
"2IuXKFaWQhwhYAScCOclkV","Carnaval","Cheo",7,1,0.0885,0.808,0.808,0.687,0.0932,-10.596,0.039,0.475,99.985
"5iFwAOB2TFkPJk8sMlxP8g","Make You Mine","PUBLIC",9,1,0.0128,0.606,0.799,0,0.15,-4.452,0.0261,0.638,103.014
"1ib3APPW9Ppr80UkgpbQRs","I Feel Love - John Grand Remix","Kyau & Albert",10,0,8.97e-05,0.5,0.94,0.919,0.215,-5.482,0.0439,0.418,128.004
"3u7WB6o8qiJCsAgLZ6fiWW","Love","DJ DLG",0,1,0.00323,0.762,0.801,0.399,0.221,-5.246,0.376,0.6,126.058
"54Yappwod1fELR5zb2gDBn","Morning","Marc E. Bassy",10,1,0.563,0.462,0.438,0,0.181,-8.227,0.0953,0.342,107.364
"5UUFpYshfQEI6bvLYf5o0X","Simp Detector","Yung Nugget",11,0,0.262,0.852,0.734,0,0.182,-6.782,0.355,0.627,136.283
"5Db9VIdDsN5yu3Eu7CT0i4","Stay With Me","Sam Smith",0,1,0.568,0.479,0.419,0.000217,0.11,-6.517,0.0389,0.186,85.014
