"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
0,"energizing","2LEF1A8DOZ9wRYikWgVlZ8","Good Feeling","Flo Rida",1,0,0.0588,0.706,0.89,0.00286,0.306,-4.444,0.0688,0.684,128.011
1,"somber","27Sm1U96zxO3DYwHPG1ffn","Cuando Vuelva la Vida","Cristian Castro",9,1,0.579,0.33399999999999996,0.604,0.0,0.129,-5.061,0.0314,0.374,102.55
2,"upbeat","3NILSt8vgJrRqwWkwB8das","Discounts","cupcakKe",1,1,0.0577,0.7909999999999999,0.81,0.0,0.11599999999999999,-5.397,0.35200000000000004,0.867,159.94899999999998
3,"peaceful","67ZorjDM25q7bETfLbHdfS","You're the One","SWV",6,1,0.522,0.79,0.608,0.00491,0.193,-7.151,0.0363,0.958,94.166
4,"aggressive","5GMJi8MANU80j7KyJvtZVw","Lonely (feat. Lake)","HIDDN",0,0,0.13,0.69,0.853,5.94e-05,0.124,-6.114,0.0441,0.34700000000000003,123.025
5,"aggressive","23hjt7l3gVjOpDTHrLn8aa","THVT SH!T","BLVK JVCK",1,1,0.0633,0.536,0.987,0.00253,0.188,-1.147,0.35,0.244,149.97299999999998
6,"energizing","3Wuqx2tyypYYoRmhKyHaFb","El Fin","Deborah Medrez",9,0,0.0298,0.5670000000000001,0.83,0.147,0.0775,-5.093999999999999,0.0395,0.77,137.04
7,"sensual","32MB6prxawrLGkw6knhJBb","Ride - Edit","Lenny Kravitz",1,1,0.0549,0.513,0.807,2.27e-05,0.0948,-5.497999999999999,0.0308,0.765,173.36700000000002
8,"aggressive","2yH16s2lLbYtLziVwqw7Pf","Deleter","Grouplove",8,1,3.81e-06,0.42100000000000004,0.991,0.0466,0.13,-3.678,0.124,0.446,159.998
9,"sentimental","518miTxc3a15X7HB8FgJUW","Learn To Fly","Surfaces",1,1,0.5539999999999999,0.569,0.536,0.0,0.0655,-6.1370000000000005,0.0819,0.6559999999999999,173.695
10,"somber","44ADyYoY5liaRa3EOAl4uf","Slide Away","Miley Cyrus",5,1,0.17,0.53,0.5379999999999999,2.83e-06,0.248,-6.672000000000001,0.0335,0.28800000000000003,148.05100000000002
11,"excited","6cx06DFPPHchuUAcTxznu9","Head & Heart (feat. MNEK)","Joel Corry",8,1,0.168,0.7340000000000001,0.8740000000000001,1.1400000000000001e-05,0.0489,-3.158,0.0662,0.905,122.95299999999999
12,"somber","4ha9ajL4Kz98uldAfuos6p","With Or Without You - Remastered","U2",2,1,0.000202,0.54,0.429,0.355,0.141,-11.822000000000001,0.0285,0.113,110.171
13,"sentimental","6pk6yfxGcMyeIVqW79iZo1","Shampoo","Benjamin Ingrosso",11,0,0.179,0.745,0.534,0.0399,0.20199999999999999,-10.815,0.102,0.655,102.99600000000001
14,"peaceful","3uQxHMQZlerg4yLB7mnfxL","Life As a Simp","Donnoven",10,0,0.2,0.816,0.605,0.0,0.0662,-9.373,0.2,0.868,89.98100000000001
15,"somber","2TIlqbIneP0ZY1O0EzYLlc","Someone You Loved","Lewis Capaldi",1,1,0.7509999999999999,0.501,0.405,0.0,0.105,-5.678999999999999,0.0319,0.446,109.891
16,"aggressive","0fIC59ZyS8ThtUF0Um6zuD","Cherub Rock - Remastered 2011","The Smashing Pumpkins",9,1,5.91e-06,0.382,0.867,0.581,0.196,-7.426,0.0399,0.45299999999999996,87.309
17,"upbeat","0GZxyos431Goi9L1BYaxTU","Caliente","Juan Magán",5,1,0.183,0.76,0.8270000000000001,0.0,0.0615,-4.9910000000000005,0.0642,0.9159999999999999,102.014
18,"sentimental","3QqdwK6b3QTRIWkT9oNYb1","eighty-five","again&again",11,0,0.09,0.71,0.618,3.929999999999999e-05,0.141,-8.865,0.0598,0.797,94.995
19,"aggressive","1aWpVsNjEiqpFvV3KhJiWu","Infinite","Silverstein",11,0,0.000121,0.441,0.868,2.72e-06,0.145,-5.516,0.0714,0.366,162.0
20,"upbeat","1BY1Vd2Bt6JPOhMvsIwtVv","Dancing With Myself","Billy Idol",4,1,0.0157,0.51,0.696,0.00010400000000000001,0.297,-10.83,0.0802,0.905,176.56799999999998
21,"energizing","5x1uQj9DPMpU4ZrBGF7s6O","Girl With The Bat (feat. Shadow Boxxer) - Edit","Idris Elba",7,1,0.00175,0.873,0.9420000000000001,0.58,0.0279,-5.763999999999999,0.0636,0.718,125.995
22,"somber","7AOIpGjtubeC0uSiMEhOyR","A Muse","dvsn",5,1,0.6459999999999999,0.774,0.391,0.00165,0.0751,-6.752999999999999,0.165,0.42,134.05700000000002
23,"serious","7qbjS6uKZlv7K08CNcEqYR","Where You Wanna Be","R3HAB",3,0,0.32899999999999996,0.7659999999999999,0.698,0.0,0.0835,-7.5489999999999995,0.228,0.204,123.926
24,"sentimental","1kHAeOQmufpGAbbrjYLcQL","Yea Yea","Blueface",4,0,0.0596,0.919,0.5660000000000001,0.0,0.33399999999999996,-6.14,0.301,0.7340000000000001,106.988
25,"somber","0Gi17qCJh9e9RJxLaYkm9l","Dark Times","The Weeknd",7,1,0.106,0.585,0.42100000000000004,9.54e-06,0.14,-9.593,0.0707,0.24,132.986
26,"aggressive","7iE1KCwyKPmfmNOxqSOODf","Public Enemy","Yellow Claw",6,0,1.4800000000000002e-05,0.578,0.968,0.341,0.6890000000000001,-2.0780000000000003,0.0519,0.267,150.02100000000002
27,"sentimental","4SLRRSICySAHfDXyLPbLKA","Ya Lo Superé","Ariel Camacho y Los Plebes Del Rancho",4,1,0.455,0.314,0.44,4.0799999999999996e-05,0.154,-5.481,0.0642,0.6579999999999999,83.124
28,"serious","7AzlLxHn24DxjgQX73F9fU","No Idea","Don Toliver",6,0,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.99799999999999
29,"somber","39KiTKARPALXdEYaG5tqFM","BUSSIT (with Ari Lennox)","Dreamville",1,1,0.22,0.7959999999999999,0.563,1.44e-06,0.077,-6.421,0.363,0.485,144.96
30,"somber","6Hw21Z5CmEV78jrncFpMwz","Tak Tiki Tak","Harry Nach",11,0,0.336,0.8,0.578,0.00031099999999999997,0.184,-4.779,0.0831,0.23399999999999999,99.98899999999999
31,"excited","3tzU46wNOVaFiYRNtNYY66","Your Girlfriend","Blossoms",2,1,0.0394,0.67,0.87,3.01e-06,0.10099999999999999,-4.825,0.0356,0.902,120.01100000000001
32,"sensual","07twUUK8jWUCVsrSoEgbLW","Back At It (feat. Lil Baby)","Lil Mosey",1,1,0.0204,0.741,0.6779999999999999,0.0,0.0782,-5.835,0.355,0.718,165.106
33,"sensual","4Mqc5mST2WfkJvBbOhh5tp","Neat","Q Money",11,0,0.109,0.858,0.8,0.0,0.22399999999999998,-4.617,0.262,0.665,119.99600000000001
34,"somber","1AhDOtG9vPSOmsWgNW0BEY","Bohemian Rhapsody - Remastered 2011","Queen",0,0,0.271,0.414,0.40399999999999997,0.0,0.3,-9.927999999999999,0.0499,0.22399999999999998,71.105
35,"somber","4rGPYNEXPzodL4u0RcNkWH","Live Forever","Kid Ink",1,1,0.0422,0.68,0.539,0.0,0.122,-8.455,0.191,0.306,160.006
36,"energizing","79szetO810NULq91m4aRrh","Reddy The Throne","Spag Heddy",1,1,0.0038,0.611,0.9670000000000001,0.0,0.0808,-1.486,0.395,0.534,112.46700000000001
37,"somber","0IGQvkMGwRuL0wWzVQw1Bc","Illuminati","Lil Pump",8,1,0.18,0.764,0.5379999999999999,0.0,0.0967,-5.358,0.271,0.233,129.942
38,"energizing","4Qv71lFPCObf7zol1uWCJb","There For You","Gorgon City",11,0,0.0052899999999999996,0.5329999999999999,0.8440000000000001,8.909999999999998e-05,0.0722,-5.04,0.0302,0.7120000000000001,123.971
39,"energizing","6vrNVegNRUvBEc5ohUXvay","One Fine Day (feat. Tiggs Da Author)","Idris Elba",7,1,0.0193,0.6970000000000001,0.915,9.3e-06,0.151,-5.266,0.14,0.665,126.948
40,"upbeat","599VJEzv4zz9vGKVEz3C7e","Weak","Flo Milli",5,0,0.239,0.8640000000000001,0.6990000000000001,0.0,0.233,-4.103,0.0994,0.818,150.05
41,"somber","4jvjzW7Hm0yK4LvvE0Paz9","Falling Down - Bonus Track","Lil Peep",4,0,0.0175,0.669,0.574,0.00294,0.146,-6.442,0.0286,0.273,120.01299999999999
42,"upbeat","3LRJbFT9rKoKv4aW7PuBJC","Longview","Green Day",10,0,0.00834,0.381,0.732,0.0101,0.0854,-7.593999999999999,0.0536,0.8140000000000001,142.504
43,"energizing","7s4vC71u1zovWSMNu6hwbJ","Baby Blue","Grayscale",11,0,0.0113,0.621,0.943,0.0,0.135,-4.591,0.14400000000000002,0.747,114.955
44,"upbeat","6SptLSH5KWZl9udqTyZUpy","Lifted","DAO",7,1,0.4,0.757,0.695,0.5770000000000001,0.158,-8.93,0.0501,0.8590000000000001,118.03399999999999
45,"serious","6FnCcVj0TjqZrIlQQLD7hT","Change Ya Life","Shoreline Mafia",7,1,0.0105,0.893,0.635,1.49e-06,0.107,-6.731,0.08800000000000001,0.285,100.005
46,"upbeat","41LiGcvaTkXHyPjfsxKvWv","Mi Tierra","Gloria Estefan",1,0,0.151,0.77,0.6679999999999999,0.0,0.0838,-6.942,0.0399,0.94,99.16
47,"sensual","2JtSnwYNKOphDrshYL8n4p","I'm Like A Bird","Alessia Cara",10,1,0.23800000000000002,0.524,0.639,0.0,0.0598,-7.18,0.10300000000000001,0.5820000000000001,87.99799999999999
48,"peaceful","4VKnkoNNM6yTb4cXXX3wqD","Shake It Off","Mariah Carey",2,1,0.18100000000000002,0.777,0.493,0.0,0.10800000000000001,-6.516,0.126,0.82,134.086
49,"upbeat","5Wp1Y8jscofORVp0FH0N9l","Chasin' That Neon Rainbow","Alan Jackson",7,1,0.231,0.7090000000000001,0.71,0.0,0.0946,-5.872999999999999,0.0338,0.831,149.061
50,"sentimental","421leiR6jKlH5KDdwLYrOs","Dance Monkey","Tones And I",6,0,0.693,0.8240000000000001,0.5920000000000001,0.00015800000000000002,0.17800000000000002,-6.4,0.0969,0.54,98.074
51,"sensual","0KoiMHhqKLoL4xM54rcWYY","Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake",8,0,0.157,0.8420000000000001,0.8009999999999999,4.82e-06,0.0642,-4.167,0.228,0.617,95.881
